variant_name,impressions,clicks,cost,device,location,user_segment,hour
A,2542,52,6.33,desktop,GBR,free,6
A,3653,106,10.34,desktop,BRA,free,20
A,1596,38,4.41,desktop,BRA,free,17
A,656,14,1.74,desktop,GBR,free,2
A,3232,94,5.93,desktop,DEU,free,17
A,4884,120,13.4,desktop,USA,free,9
A,1077,33,3.1,desktop,CAN,free,14
A,610,13,1.48,desktop,GBR,free,22
A,3428,56,6.78,desktop,GBR,free,6
A,2200,37,3.72,desktop,DEU,free,0
A,1175,33,2.04,desktop,GBR,free,9
A,3855,101,10.44,desktop,DEU,free,16
A,4457,117,9.39,desktop,USA,free,14
A,1816,58,4.74,desktop,DEU,free,9
A,2238,48,4.56,desktop,GBR,free,6
A,4761,87,7.77,desktop,USA,free,3
A,4983,160,5.79,desktop,BRA,free,11
A,1559,55,4.61,desktop,BRA,free,20
A,4898,141,8.56,desktop,GBR,free,11
A,2891,82,8.56,desktop,DEU,free,22
A,2373,83,4.33,desktop,CAN,free,23
A,2361,39,6.6,desktop,DEU,free,0
A,4276,105,10.88,desktop,GBR,free,10
A,1596,33,3.07,desktop,BRA,free,12
A,4736,133,12.17,desktop,BRA,free,16
A,4536,105,5.83,desktop,DEU,new_user,16
A,4478,77,5.3,desktop,BRA,new_user,5
A,611,15,1.16,desktop,USA,new_user,6
A,2144,36,2.22,desktop,USA,new_user,2
A,2363,63,2.5,desktop,USA,new_user,12
A,1146,38,2.31,desktop,USA,new_user,18
A,3775,97,4.16,desktop,BRA,new_user,16
A,4550,85,9.05,desktop,USA,new_user,1
A,949,25,2.84,desktop,CAN,new_user,17
A,4203,66,10.59,desktop,DEU,new_user,5
A,1337,38,1.49,desktop,GBR,new_user,9
A,1762,57,4.62,desktop,DEU,new_user,19
A,856,16,0.98,desktop,BRA,new_user,0
A,4467,80,12.29,desktop,GBR,new_user,5
A,2728,47,6.07,desktop,CAN,new_user,1
A,2920,76,6.31,desktop,GBR,new_user,11
A,1340,23,3.61,desktop,USA,new_user,3
A,2730,60,8.03,desktop,BRA,new_user,22
A,2632,68,2.65,desktop,BRA,new_user,23
A,4485,146,7.43,desktop,CAN,new_user,20
A,4609,117,12.16,desktop,DEU,new_user,11
A,2909,65,4.92,desktop,USA,new_user,17
A,4451,82,4.65,desktop,USA,new_user,2
A,524,19,0.87,desktop,USA,returning_user,10
A,1638,49,2.34,desktop,GBR,returning_user,16
A,748,20,2.04,desktop,DEU,returning_user,11
A,792,16,1.71,desktop,GBR,returning_user,16
A,2848,93,6.35,desktop,DEU,returning_user,13
A,2762,81,5.89,desktop,CAN,returning_user,8
A,1624,51,4.77,desktop,CAN,returning_user,19
A,2293,40,4.59,desktop,CAN,returning_user,6
A,1255,37,3.5,desktop,DEU,returning_user,10
A,2967,95,8.55,desktop,USA,returning_user,11
A,2343,81,4.44,desktop,BRA,returning_user,21
A,1498,28,3.84,desktop,DEU,returning_user,5
A,2477,49,2.97,desktop,USA,returning_user,4
A,1526,30,4.43,desktop,GBR,returning_user,1
A,919,34,1.27,desktop,CAN,returning_user,19
A,1648,43,3.08,desktop,CAN,returning_user,10
A,1924,54,2.83,desktop,DEU,returning_user,3
A,4658,185,13.88,desktop,BRA,returning_user,19
A,3464,88,8.38,desktop,DEU,returning_user,12
A,519,15,0.53,desktop,USA,returning_user,15
A,3570,78,9.47,desktop,BRA,returning_user,0
A,640,20,1.44,desktop,BRA,returning_user,13
A,2764,62,5.27,desktop,USA,returning_user,5
A,2282,38,4.14,desktop,DEU,returning_user,3
A,4902,191,8.94,desktop,CAN,returning_user,19
A,4086,92,9.17,desktop,BRA,returning_user,2
A,3067,50,6.76,desktop,GBR,returning_user,4
A,879,30,1.75,desktop,BRA,vip,15
A,3958,160,5.78,desktop,DEU,vip,22
A,2044,111,5.12,desktop,GBR,vip,21
A,3158,92,4.68,desktop,GBR,vip,5
A,2914,144,3.65,desktop,CAN,vip,9
A,4844,176,6.66,desktop,USA,vip,5
A,680,21,1.39,desktop,DEU,vip,3
A,1408,88,2.04,desktop,DEU,vip,19
A,3121,137,8.82,desktop,DEU,vip,12
A,2892,138,6.6,desktop,USA,vip,22
A,3707,175,7.17,desktop,CAN,vip,22
A,2377,91,5.89,desktop,GBR,vip,11
A,989,52,1.89,desktop,USA,vip,18
A,3711,161,7.67,desktop,BRA,vip,9
A,976,40,1.75,desktop,CAN,vip,12
A,504,18,0.6,desktop,USA,vip,12
A,4633,195,5.54,desktop,USA,vip,16
A,1991,84,5.72,desktop,BRA,vip,13
A,932,25,1.07,desktop,BRA,vip,5
A,2784,151,5.57,desktop,USA,vip,20
A,2450,105,5.31,desktop,GBR,vip,8
A,688,26,1.95,desktop,DEU,vip,13
A,2009,80,6.02,desktop,DEU,vip,12
A,2121,71,5.99,desktop,DEU,vip,4
A,1293,62,2.1,desktop,CAN,vip,10
A,2550,57,5.5,mobile,CAN,free,3
A,946,35,2.65,mobile,CAN,free,16
A,4015,108,11.07,mobile,CAN,free,17
A,2452,43,3.34,mobile,GBR,free,0
A,4269,96,11.73,mobile,GBR,free,5
A,3685,72,7.71,mobile,DEU,free,3
A,4152,161,5.32,mobile,BRA,free,20
A,3111,102,8.6,mobile,CAN,free,17
A,1673,65,4.49,mobile,CAN,free,18
A,2992,87,4.05,mobile,BRA,free,23
A,4958,126,10.23,mobile,USA,free,14
A,1018,28,2.68,mobile,BRA,free,22
A,2784,53,7.57,mobile,DEU,free,0
A,4259,135,4.74,mobile,GBR,free,16
A,3209,63,8.65,mobile,GBR,free,5
A,2096,70,2.59,mobile,USA,free,14
A,2830,117,2.9,mobile,CAN,free,19
A,4087,79,8.53,mobile,DEU,free,3
A,2775,101,4.32,mobile,USA,free,22
A,4170,68,9.27,mobile,CAN,free,1
A,3176,104,5.23,mobile,GBR,free,7
A,2948,67,4.89,mobile,USA,free,17
A,1132,38,1.86,mobile,BRA,free,23
A,1971,60,2.2,mobile,BRA,free,11
A,4322,86,8.78,mobile,CAN,free,2
A,819,17,1.16,mobile,CAN,free,0
A,513,12,1.47,mobile,DEU,free,6
A,2394,81,7.04,mobile,DEU,free,17
A,3373,150,7.57,mobile,DEU,free,18
A,3479,133,5.13,mobile,GBR,free,20
A,1355,56,2.21,mobile,USA,free,18
A,4619,106,11.2,mobile,GBR,free,0
A,2137,47,6.12,mobile,USA,free,6
A,4102,145,6.75,mobile,DEU,free,23
A,4858,147,12.17,mobile,GBR,free,9
A,4819,166,7.33,mobile,CAN,free,17
A,965,28,1.29,mobile,DEU,new_user,16
A,1019,18,1.13,mobile,CAN,new_user,10
A,3160,89,8.69,mobile,GBR,new_user,10
A,4434,121,11.46,mobile,BRA,new_user,8
A,4382,110,8.67,mobile,USA,new_user,9
A,4730,73,9.63,mobile,USA,new_user,0
A,1035,36,1.7,mobile,GBR,new_user,9
A,3503,91,4.89,mobile,GBR,new_user,7
A,2402,41,3.7,mobile,GBR,new_user,0
A,4771,128,11.27,mobile,DEU,new_user,15
A,4747,100,12.79,mobile,USA,new_user,0
A,820,34,0.94,mobile,BRA,new_user,9
A,2547,79,6.75,mobile,GBR,new_user,13
A,3593,66,4.6,mobile,USA,new_user,4
A,3938,77,4.19,mobile,USA,new_user,2
A,538,9,1.36,mobile,CAN,new_user,13
A,1033,24,1.6,mobile,CAN,new_user,22
A,4683,82,9.82,mobile,GBR,new_user,4
A,1402,34,1.51,mobile,GBR,new_user,13
A,2688,55,2.74,mobile,DEU,new_user,1
A,4347,116,9.52,mobile,CAN,new_user,8
A,2620,73,3.76,mobile,GBR,new_user,23
A,2768,63,6.5,mobile,DEU,new_user,0
A,3509,92,3.85,mobile,GBR,new_user,10
A,3632,93,8.41,mobile,BRA,new_user,23
A,3685,86,11.01,mobile,USA,new_user,16
A,1103,40,1.99,mobile,USA,new_user,22
A,4633,129,6.33,mobile,CAN,new_user,8
A,3077,60,8.0,mobile,BRA,new_user,2
A,524,15,0.65,mobile,CAN,new_user,23
A,3694,107,4.1,mobile,BRA,returning_user,2
A,3249,124,5.91,mobile,DEU,returning_user,18
A,1278,44,1.32,mobile,CAN,returning_user,11
A,4012,151,6.6,mobile,CAN,returning_user,13
A,2273,79,5.39,mobile,USA,returning_user,8
A,4816,108,5.88,mobile,BRA,returning_user,2
A,3941,156,11.45,mobile,BRA,returning_user,7
A,3820,125,7.67,mobile,CAN,returning_user,13
A,748,16,1.14,mobile,USA,returning_user,5
A,4019,97,5.95,mobile,CAN,returning_user,5
A,1089,31,1.89,mobile,BRA,returning_user,8
A,2657,105,6.33,mobile,CAN,returning_user,10
A,1802,52,2.79,mobile,CAN,returning_user,5
A,3321,120,6.87,mobile,DEU,returning_user,7
A,3603,102,7.69,mobile,DEU,returning_user,2
A,3789,133,4.13,mobile,DEU,returning_user,13
A,3700,117,8.38,mobile,DEU,returning_user,9
A,2081,52,3.5,mobile,CAN,returning_user,4
A,3623,114,6.82,mobile,DEU,returning_user,14
A,1301,43,3.03,mobile,BRA,returning_user,12
